"product_id","name","sales"
1004,"Field & Stream Sportsman 16 Gun Fire Safe",879956.0220000383
1351,"Dell Laptop",663000
365,"Perfect Fitness Perfect Rip Deck",524552.5723399819
957,"Diamondback Women's Serene Classic Comfort Bi",504866.3568299989
191,"Nike Men's Free 5.0+ Running Shoe",446155.3797099916
1073,"Pelican Sunstream 100 Kayak",388980.56730000715
502,"Nike Men's Dri-FIT Victory Golf Polo",386450
403,"Nike Men's CJ Elite 2 TD Football Cleat",357992.48372000916
1014,"O'Brien Men's Neoprene Life Vest",333066.7159900032
1349,"Web Camera",267607.6859199985
1350,"Children's heaters",232829.2065199976
1353,"Porcelain crafts",223356.3248399997
1355,"Lawn mower",206641.04775999853
627,"Under Armour Girls' Toddler Spine Surge Runni",155721.06261000075
1352,"Industrial consumer electronics",108991.28000000051
1358,"Rock music",75588.49710000007
1356,"First aid kit",70036.56238999967
1354,"DVDs ",66902.65999999958
1363,"Summer dresses",58703.04272000032
1360,"Smart watch ",47523.75
1357,"Men's gala suit",37320.45176999991
208,"SOLE E35 Elliptical",29999.849850000013
1359,"Adult dog supplies",20762.400000000027
724,"LIJA Women's Mid-Length Panel Golf Shorts",18400
258,"Nike Women's Free 5.0 TR FIT PRT 4 Training S",16053.310019999992
646,"Merrell Women's Grassbow Sport Hiking Shoe",15098.489989999993
359,"Nike Men's Free TR 5.0 TB Training Shoe",14798.519999999993
295,"Fitbit The One Wireless Activity & Sleep Trac",14592.699890000002
677,"TaylorMade White Smoke IN-12 Putter",14498.549929999992
251,"Brooks Women's Ghost 6 Running Shoe",14038.439999999995
303,"Garmin Forerunner 910XT GPS Watch",13999.64965
1059,"Pelican Maverick 100X Kayak",13999.5996
981,"The North Face Women's Recon Backpack",13959
607,"Garmin Approach S3 Golf GPS Watch",13249.470509999997
306,"Polar FT4 Heart Rate Monitor",12958.560049999995
78,"Nike Kids' Grade School KD VI Basketball Shoe",12898.709989999994
203,"GoPro HERO3+ Black Edition Camera",12799.67968
1346,"Sports Books ",12587.399999999974
1347,"Baby sweater",12229.559999999987
24,"Elevation Training Mask 2.0",11838.519959999994
730,"LIJA Women's Argyle Golf Polo",11520
773,"Titleist Small Wheeled Travel Cover",10999.560440000001
364,"Total Gym 1400",10799.63964
845,"Garmin Approach S4 Golf GPS Watch",10799.63964
777,"Bag Boy M330 Push Cart",10718.659989999998
768,"Titleist Club Glove Travel Cover",10199.65966
216,"Yakima DoubleDown Ace Hitch Mount 4-Bike Rack",10017
60,"SOLE E25 Elliptical",9999.8999
671,"Cleveland Golf Collegiate My Custom Wedge 588",9449.550450000006
305,"Mio ALPHA Heart Rate Monitor/Sport Watch",9154
1362,"Fighting video games",9063
127,"Stiga Master Series ST3100 Competition Indoor",8909.72973
58,"Diamondback Boys' Insight 24 Performance Hybr",8699.70971
691,"MDGolf Pittsburgh Penguins Putter",8558.929909999999
786,"TaylorMade 2014 Purelite Stand Bag",8459.530470000009
61,"Diamondback Girls' Clarity 24 Hybrid Bike 201",8399.71972
858,"GolfBuddy VT3 GPS Watch",8399.580420000008
625,"Nike Men's Kobe IX Elite Low Basketball Shoe",8199.590410000008
666,"Merrell Men's All Out Flash Trail Running Sho",7259.33999999999
35,"adidas Brazuca 2014 Official Match Ball",7199.550450000009
715,"TaylorMade Women's RBZ SL Rescue",6759.480520000009
743,"Ogio Race Golf Shoes",6629.610390000006
860,"Bushnell Pro X7 Jolt Slope Rangefinder",6599.88989
705,"Cleveland Golf Women's 588 RTX CB Satin Chrom",6239.479999999992
19,"Nike Men's Fingertrap Max Training Shoe",6124.509999999993
226,"Bowflex SelectTech 1090 Dumbbells",5999.8999
725,"LIJA Women's Button Golf Dress",5940
647,"Merrell Women's Siren Mid Waterproof Hiking B",5669.580420000005
982,"insta-bed Neverflat Air Mattress",5549.630360000005
652,"Merrell Women's Grassbow Sport Waterproof Hik",5459.580420000005
311,"Polar Loop Activity Tracker",4288.049999999997
1348,"CDs of rock",3059.5899999999924
1361,"Toys ",2919.619999999993
